Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
,,,https://www.facebook.com/groups/bcub.bd/permalink/3608046449498835/,,,,,,,,,0,0,0,No,0,2025-06-18 12:18:07,2025-06-18,12:18:07,Facebook Comment
Y29tbWVudDozNjA4MDMyNjQ2MTY2ODgyXzM2MDgwNTczODI4MzEwNzU=,ZmVlZGJhY2s6MzYwODAzMjY0NjE2Njg4Ml8zNjA4MDU3MzgyODMxMDc1,3608032646166882,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/posts/3608032646166882/?comment_id=3608057382831075,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,2025-06-18T06:10:14.000Z,একাউন্ট ওপেন করার কতো দিনের মধ্যে পেলেন কাড,pfbid02rusEMkyatU4DbK7FkJ3npfEH2q9vwXoLWQxhNExUtyuEDzFVY5RFPxkN6wKSyaX6l,Hm Billal Hossain,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/324871641_3603218509913787_6808088170115218222_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=cpJXF1CZntMQ7kNvwG_HrR4&_nc_oc=AdluFXCEyXRviiQJxwv_6guCpsXbIY9LNUInepwPwgMezRwww4J5G8vgF6amAHh8d1dvU6iLY-3ostEkVd2BJEG7&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=mRCP1jlHYqtE0sxl3voPZg&oh=00_AfMWrv365CwyTYYdoVmVp7Q3bOBWq_GjJMzeRLlQSvSjrw&oe=68582FAF,0,0,0,No,0,2025-06-18 12:18:23,2025-06-18,12:18:23,Facebook Comment
Y29tbWVudDozNjA4MDMyNjQ2MTY2ODgyXzM2MDgwNDQ3NjI4MzIzMzc=,ZmVlZGJhY2s6MzYwODAzMjY0NjE2Njg4Ml8zNjA4MDQ0NzYyODMyMzM3,3608032646166882,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/posts/3608032646166882/?comment_id=3608044762832337,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,2025-06-18T05:47:20.000Z,Any pos or ecom transaction minimum 100tk from brac debit card you will get 1point,pfbid0RwQygzpsMMdbWL32kUwehcxhK9GWbFfzjDxXCd2NVjSxoLPuw97UwBjxU9bk5HuGl,Md Nazmul Hossain,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/487563498_2788374644695395_3288270616682704599_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=yXfZQWdpQ8QQ7kNvwH-KtBF&_nc_oc=AdmKM21jSHNjQBj3Vu9povqk02PULrqPtovC4Og7qTkbkz0-wtqiLj3IkveddwGr2ScPi_6EnTMvd0Vlm8nKTD0A&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=mRCP1jlHYqtE0sxl3voPZg&oh=00_AfPeP-H3PaQEyGmJ_sH9Zmegv2X62Ft0H9mdzhcbcE1nJA&oe=685819BD,0,0,0,No,0,2025-06-18 12:18:23,2025-06-18,12:18:23,Facebook Comment
Y29tbWVudDozNjA4MDMyNjQ2MTY2ODgyXzM2MDgwNDExMzI4MzI3MDA=,ZmVlZGJhY2s6MzYwODAzMjY0NjE2Njg4Ml8zNjA4MDQxMTMyODMyNzAw,3608032646166882,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/posts/3608032646166882/?comment_id=3608041132832700,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,2025-06-18T05:40:15.000Z,সিলেক্টেড মার্চেন্টে পস/অনলাইন পেমেন্ট করবেন। মাস শেষে পয়েন্ট এড হয়ে যাবে।,100063943777025,Mosaddek Hossain Mehedi,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/489926885_1119940250147424_3697607945407869491_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1d2534&_nc_ohc=DZ3PsFJaSVwQ7kNvwEIIeos&_nc_oc=Admngue1uO7JmK9sKDiAY6HuRObypYuAvurmhijLfbbFAqK9yoxmqFaBKcuKlS-0GHHJwvYs5lUY9uQPb9CgusjK&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=mRCP1jlHYqtE0sxl3voPZg&oh=00_AfNeqrtel-aE3mryLYiKQg6K62uGymHjLiCUXaZUnaSAQg&oe=6858433C,0,0,0,No,0,2025-06-18 12:18:23,2025-06-18,12:18:23,Facebook Comment
Y29tbWVudDozNjA4MDMyNjQ2MTY2ODgyXzM2MDgwNDU0NDI4MzIyNjk=,ZmVlZGJhY2s6MzYwODAzMjY0NjE2Njg4Ml8zNjA4MDQ1NDQyODMyMjY5,3608032646166882,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,https://www.facebook.com/groups/bcub.bd/posts/3608032646166882/?comment_id=3608045442832269,https://www.facebook.com/groups/bcub.bd/permalink/3608032646166882/,2025-06-18T05:48:28.000Z,"Per 100tk payment e 1point paben. Card/astha qr use korle ai points paben.

Email e check korben points multiplier campaign choltei thake. Jemon Friday te superstore gulay payment korle 3/4× points dey. Aivabe points jomaben.",pfbid0gc3xMaTSRXGShk1sYPcdukTfnxW9oYxfYZDpuP9GrFUVremDxTK2wXDuWkxXhVvHl,Muttaqinur Ashim,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/487495254_2419230428427542_4493590826210857721_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=QCP5BTTowaoQ7kNvwFT-1TR&_nc_oc=AdkbCpypbhJgOOc1DIYOYUKwrklbaS3BPk92IEyOlTF10No5uoeXjKGhXpsjLfWBKHNLK6U3IJV_-MoroBJrZGvV&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=mRCP1jlHYqtE0sxl3voPZg&oh=00_AfO1EecJVAqURdxiwAhsV7aK8etCA21SQ3mNRupfiWBpPQ&oe=6858437C,0,0,0,No,0,2025-06-18 12:18:23,2025-06-18,12:18:23,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwMjYzNTk1MDA4NDQ=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDI2MzU5NTAwODQ0,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608026359500844,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T05:13:15.000Z,It's google Wallet brother not the google pay!,pfbid0qG6EYUcVygJ2KFW3b168dK3L8n9rYoMePoNvPEnVpepfvzfGa5FwvJvCNm4u5JQkl,Neer,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/485802802_684447114264101_7980978487399285903_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=vDqEH8JsTCkQ7kNvwH6VE3o&_nc_oc=AdnUPJyRS_nhQHpnTM2IDb3WaP2HCglyLmYv3q1SwU2NpNr5iLuxo-h8tUu8qby2H48&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfMp4_F_XVRNrgesYt_PTAEV2XJL7ImCOz-xpMLU56k5oQ&oe=68581DD0,3,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwMjUyNzYxNjc2MTk=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDI1Mjc2MTY3NjE5,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608025276167619,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T05:11:17.000Z,Google wallet is launch not Google Pay,pfbid0TMkxKotwLxFbAWEMg5P6XNDBcYMDEtTy1JTC14n9JBo6erja3egQipTzFKycMw6Ll,MD Faisal Ahmed,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/490832157_2728905244165661_4758730544129272639_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=28cexYVtPUAQ7kNvwHZ_byK&_nc_oc=AdnTbPhdp-mlWgSFOOFX6NL18MWuavNwDfZwoBNv5WSe8SOvQq5Ai6rGcI6pddxf7b0&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfPQNPV3dsmkh0LrcRCHh1D_Z78zGB7wBAf6UgXVdT3D2g&oe=68583A96,2,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwMTczMjI4MzUwODE=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDE3MzIyODM1MDgx,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608017322835081,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T04:56:25.000Z,সাধারন ইউজার রা তাহলে কি করবে অন্য ফিচার ব্যাবহার করতে পারবে?,pfbid0FRat7JPMLSRsTMDa4akFpcjMTcJimmSQPtGHWY7wiS3e1E1QCM3F57JGVS8DM8Gpl,Rifaat Ahmmed,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/506470611_742619151666648_5103674574819494630_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=r_Xa2KL7DZEQ7kNvwF_K7KM&_nc_oc=AdnIyQcTQ6ipFudrGxsIHiAjZHamDRYceTyztGRegdCAOpnpCY-gWSwanj6wk0Bub9M&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfNBmrkgCnFjurc5cnhHStya1a8tPq5vPh7ZhNOiLOZ7ew&oe=68583AA5,0,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwMzYyNzYxNjY1MTk=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDM2Mjc2MTY2NTE5,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608036276166519,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T05:31:06.000Z,"ডিরেক্ট ঘোষণা করতেছে গুগল পে। যাদের মনে শান্তি নাই তারা জোর করেই এটাকে গুগল ওয়ালেট বানিয়ে ছাড়বে। 
সিটি ব্যাংকে যাদের একাউন্ট নাই, রাতে ঘুম হবেনা। 😅",pfbid037UwBwEkkTA1QT3RHkCAqszAEVryxFAAMSrdkh5y2WMxtR4TbSLvGopZgeoKKTVbTl,Akash Ashfaq,https://scontent.fcaw3-1.fna.fbcdn.net/v/t1.6435-1/83033275_103503537873909_1529959653977358336_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=mA7Ov5ywv3gQ7kNvwEdXaGQ&_nc_oc=AdmvtnjFgJcNiz3ZTNNfypvqD7smjOZIyyyIKclcCdr21dLFeBMc2S3ZpCiIHo0kLdI&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfNf3dmvgNMWR4zdGOByu8kwBvB-pXQHLqoA0D8VDVzFTA&oe=6879B054,0,2,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
Y29tbWVudDozNjA3ODc0OTY5NTE1OTgzXzM2MDgwNDIzMDI4MzI1ODM=,ZmVlZGJhY2s6MzYwNzg3NDk2OTUxNTk4M18zNjA4MDQyMzAyODMyNTgz,3607874969515983,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,https://www.facebook.com/groups/bcub.bd/posts/3607874969515983/?comment_id=3608042302832583,https://www.facebook.com/groups/bcub.bd/permalink/3607874969515983/,2025-06-18T05:42:14.000Z,"গুগল পে আসতেছে....
লাগা সিটি ব্যাংকে একাউন্ট !!",pfbid02SRGAGh2LVaoSYoPXWvfJP8wWyrcqhsCy5JBD6ccJkK8SUFx4WcJfH4Utds9pkuKPl,রিজভী আহমেদ,https://scontent.fcaw3-1.fna.fbcdn.net/v/t39.30808-1/440470968_10223347970679199_4792820838741946715_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=h8S6uRdA_IMQ7kNvwFrZugl&_nc_oc=AdmfpXuujRfMgo8zIs0zmXLdBsEV9WN6mo0frCIzndcONEbUSRJew8d0LZzvdVPeOk4&_nc_zt=24&_nc_ht=scontent.fcaw3-1.fna&_nc_gid=RXLSPECrCun1-ZMYy-j1yQ&oh=00_AfPXd2EC0aep9zfhaMNvGHBxYlODjNW4I7hKIj3Q2Rum7w&oe=685842F4,0,0,0,No,0,2025-06-18 12:18:44,2025-06-18,12:18:44,Facebook Comment
